Graph Name,Graph Type,Link,Data Source,Data Citation?,Tidyverse?,Well-Commented?,Notes
Scatter CI,Scatter Plot,https://worldbank.github.io/r-econ-visual-library/ScatterCI.html,,No,Yes,Yes,Personally would add a couple of more comments explaining the why for certain code blocks. Nothing super detailed.
Scatter Fitted Line,Scatter Plot,https://worldbank.github.io/r-econ-visual-library/ScatterFittedLine.html,,No,Yes,Yes,
Scatter Plot with Labels,Scatter Plot,https://worldbank.github.io/r-econ-visual-library/ScatterLabels.html,,No,Yes,Yes,Personally would add a couple of more comments explaining the why for certain code blocks. Nothing super detailed.
Scatter Plots Stratified,Scatter Plot,https://worldbank.github.io/r-econ-visual-library/ScatterPlotsStratified.html,,No,Yes,Yes,Personally would add a couple of more comments explaining the why for certain code blocks. Nothing super detailed.
Scatter Polynomial,Scatter Plot,https://worldbank.github.io/r-econ-visual-library/ScatterPolynomial.html,,No,Yes,Yes,
ME Table,Regression Coefficients,https://worldbank.github.io/r-econ-visual-library/METable.html,,No,Yes,No,Uncommented code blocks. 
ME Table 2,Regression Coefficients,https://worldbank.github.io/r-econ-visual-library/METable2data.html,,No,Yes,No,Uncommented code blocks. 
Regression Coefficient Graded,Regression Coefficients,https://worldbank.github.io/r-econ-visual-library/METable2data.html,,No,Yes,No,Uncommented code blocks. 
Regression Coefficient ME,Regression Coefficients,https://worldbank.github.io/r-econ-visual-library/RegCoefME.html,,No,Yes,No,Uncommented code blocks. 
Regression Coefficient Multiple Outcomes,Regression Coefficients,https://worldbank.github.io/r-econ-visual-library/RegCoefMultipleOutcomes.html,See https://microdata.worldbank.org/index.php/catalog/2249,No,Yes,No,Uncommented code blocks. 
Regression Coefficient Rounds,Regression Coefficients,https://worldbank.github.io/r-econ-visual-library/RegCoefRounds.html,See https://microdata.worldbank.org/index.php/catalog/2249,No,Yes,No,Uncommented code blocks. 
Difference in Difference HISP,Difference In Difference,https://worldbank.github.io/r-econ-visual-library/DiffinDiff_HISP.html,https://openknowledge.worldbank.org/handle/10986/25030,No,Yes,Yes,Personally would add a couple of more comments explaining the why for certain code blocks. Nothing super detailed.
Difference in Difference MHE,Difference In Difference,https://worldbank.github.io/r-econ-visual-library/DiffinDiff_MHE.html,"Autor (2003): ""Outsourcing at Will: The Contribution of Unjust Dismissal Doctrine to the Growth of Employment Outsourcing""",Yes,Yes,No,Uncommented code blocks. 
Event Study Ribbon,Event Study,https://worldbank.github.io/r-econ-visual-library/EventStudyRibbon.html,"Autor (2003): ""Outsourcing at Will: The Contribution of Unjust Dismissal Doctrine to the Growth of Employment Outsourcing""",Yes,Yes,No,Uncommented code blocks. 
Event Study Difference in Difference,Event Study,https://worldbank.github.io/r-econ-visual-library/EventStudyDinD.html,"Autor (2003): ""Outsourcing at Will: The Contribution of Unjust Dismissal Doctrine to the Growth of Employment Outsourcing""",Yes,Yes,Yes,
Randomization Inference,Randomization Inference,https://worldbank.github.io/r-econ-visual-library/RandomizationInference.html,https://openknowledge.worldbank.org/handle/10986/25030,No,Yes,No,Uncommented code blocks. 
Regression Discontinuity D2D Bins,Regression Discontinuity,https://worldbank.github.io/r-econ-visual-library/RDD2Dbins.html,https://openknowledge.worldbank.org/handle/10986/25030,No,Yes,Yes,Personally would add a couple of more comments explaining the why for certain code blocks. Nothing super detailed.
Regression Discontinuity Black & White,Regression Discontinuity,https://worldbank.github.io/r-econ-visual-library/RDDBW.html,,No,Yes,No,Uncommented code blocks (for loop).
Regression Discontinuity Color,Regression Discontinuity,https://worldbank.github.io/r-econ-visual-library/RDDCI.html,,No,No,Yes,"There is a random code block at the very end ( # This is easier but less customizable
#rdd_res <- RDestimate(tmt_status ~ pmt_score, data = data, cutpoint = cutoff)
#plot(rdd_res) )"
Regression Discontinuity Color Points,Regression Discontinuity,https://worldbank.github.io/r-econ-visual-library/RDDCIPoints.html,,No,Yes,Yes,
Regression Discontinuity Estimate,Regression Discontinuity,https://worldbank.github.io/r-econ-visual-library/RDDEstimate.html,https://openknowledge.worldbank.org/handle/10986/25030,No,No,Yes,The code block with pipes needs to have whitespaces; and personally I would add a couple of more comments explaining the why for certain code blocks.
Regression Discontinuity Histogram,Regression Discontinuity,https://worldbank.github.io/r-econ-visual-library/RDDHist.html,,No,Yes,Yes,
Regression Discontinuity Local Linear,Regression Discontinuity,https://worldbank.github.io/r-econ-visual-library/RDDLocalLinear.html,,No,Yes,Yes,
Regression Discontinuity Points,Regression Discontinuity,https://worldbank.github.io/r-econ-visual-library/RDDPoints.html,https://openknowledge.worldbank.org/handle/10986/25030,No,Yes,Yes,
